,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
87,1.0,1000.0,1.0,7.0,Discrete and Independent,discIndep,2.252366894349075,-0.38887839266013907,-0.029656992244816698,0.0041893011364342704,0.0
88,1.0,1000.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06232906625884459,-0.08045844871114209,-0.08045844871114209,0.014329304843544449,0.0
89,1.0,1000.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.5454764906582128,-1.6305507567285906,-0.028581407210662973,0.015886845500800155,0.0
0,2.0,100.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6469200577151138,-0.30294183110655465,-0.14915098306570673,0.02958251639719056,0.0
1,2.0,100.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,1.0716069067547975,-0.5624853276748127,0.19937945996373316,0.3394201062244827,0.636514168294813
2,2.0,100.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.288419936488773,0.13413412373058026,0.42422762571811595,0.5872833446551098,0.7439391698723354
3,2.0,100.0,1.0,7.0,Discrete and Dependent,discDep,1.96787559358389,-0.14706332809580325,0.03346671198947908,0.12783812168560657,0.19274475702175753
4,2.0,100.0,1.0,7.0,Continuous and Dependent,contDep,0.38697838044899285,0.09700416163663339,0.09700416163663339,0.2813988006897429,0.5108256237659908
5,2.0,100.0,1.0,7.0,Continuous and Independent,contIndep,0.08441725631194227,-0.14946720973558109,-0.14946720973558109,-0.0012269343388193743,0.0
6,2.0,100.0,1.0,7.0,Discrete and Independent,discIndep,1.4279134452269642,-1.5287296642546189,-0.034740115025424276,0.027783250241552496,0.0
7,2.0,100.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.15660934761056064,-0.12239208563856227,-0.12239208563856227,0.05205420774673693,0.0
8,2.0,100.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.3622710510265952,-0.8123657358537425,-0.08480320754359212,0.019648462446721096,0.0
9,2.0,200.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6097378005793923,-0.3392684614158341,-0.1165552947497107,0.044799093895669724,0.0
10,2.0,200.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.8562270665810949,0.01289310583672093,0.29210570919664036,0.47220482680403036,0.636514168294813
11,2.0,200.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.1134107244532399,0.15881575170340656,0.4348525013268943,0.5509708050905292,0.7439391698723354
12,2.0,200.0,1.0,7.0,Discrete and Dependent,discDep,2.2870156093906027,-0.022891587424822203,0.0921231909395928,0.14525709398610026,0.19274475702175753
13,2.0,200.0,1.0,7.0,Continuous and Dependent,contDep,0.46176006354572224,0.2028882521469979,0.2028882521469979,0.36862075504209185,0.5108256237659908
14,2.0,200.0,1.0,7.0,Continuous and Independent,contIndep,0.06809273558506374,-0.1325994984858307,-0.1325994984858307,-0.003057475924715514,0.0
15,2.0,200.0,1.0,7.0,Discrete and Independent,discIndep,1.8697674425542268,-0.9891819809361696,-0.05136931001790922,0.021068297838919645,0.0
16,2.0,200.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08289219184798313,-0.13419296507136724,-0.13419296507136724,0.004938873868049191,0.0
17,2.0,200.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.2418931775058435,-0.8747936070095524,-0.09552169321860073,-1.7158811271740237e-05,0.0
18,2.0,300.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7048322528209247,-0.5694612073443999,-0.1230845031291699,0.007922176065302777,0.0
19,2.0,300.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7624704047942952,0.20362244736245108,0.3722408674892646,0.5473853112592217,0.636514168294813
20,2.0,300.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.408503363206694,0.3770857810247498,0.5938654516466122,0.6955293870294593,0.7439391698723354
21,2.0,300.0,1.0,7.0,Discrete and Dependent,discDep,2.343252084729281,0.16894010036617402,0.21264729005922514,0.2627671537031855,0.19274475702175753
22,2.0,300.0,1.0,7.0,Continuous and Dependent,contDep,0.6272440692558279,0.36687888544484,0.36687888544484,0.5360043231073739,0.5108256237659908
23,2.0,300.0,1.0,7.0,Continuous and Independent,contIndep,0.07326378005422797,-0.11042284708008614,-0.11042284708008614,0.008807941017073348,0.0
24,2.0,300.0,1.0,7.0,Discrete and Independent,discIndep,1.8652052482015704,-0.9355540007176497,-0.056196871848700064,0.006269291394173156,0.0
25,2.0,300.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0773763121500922,-0.12570107715221074,-0.12570107715221074,0.0038695812702916562,0.0
26,2.0,300.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.9473043585398573,-1.2580117661541725,-0.061198079273781264,0.004041059400635127,0.0
27,2.0,400.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6373586529147623,-0.483482284079862,-0.12297017894023397,0.015415507925138704,0.0
28,2.0,400.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7740928536822941,0.22169042660694843,0.398045194402299,0.5649559959175575,0.636514168294813
29,2.0,400.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3078107791841764,0.3919787355767109,0.5894500481314685,0.6794042463692034,0.7439391698723354
30,2.0,400.0,1.0,7.0,Discrete and Dependent,discDep,2.353969088640734,0.10734285435503363,0.1564616883506974,0.19239667030912766,0.19274475702175753
31,2.0,400.0,1.0,7.0,Continuous and Dependent,contDep,0.57383152004858,0.34574672203138557,0.34574672203138557,0.4937997349171431,0.5108256237659908
32,2.0,400.0,1.0,7.0,Continuous and Independent,contIndep,0.06346671585051089,-0.10125795975569524,-0.10125795975569524,0.007170983075823255,0.0
33,2.0,400.0,1.0,7.0,Discrete and Independent,discIndep,1.9967651919631322,-0.787244520092295,-0.04752360249483553,0.002920427929832359,0.0
34,2.0,400.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09833456950791099,-0.08866576577798128,-0.08866576577798128,0.032847793284268956,0.0
35,2.0,400.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.90266622213614,-1.3938991728008963,-0.06540108928798379,-0.006546110293677251,0.0
36,2.0,500.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6740447761622388,-0.5269724851856713,-0.12027878503928943,0.008115275739368018,0.0
37,2.0,500.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.731775737565669,0.27671309433370445,0.38811311069529963,0.5479170908767502,0.636514168294813
38,2.0,500.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.46305446366055,0.514343116505928,0.7053398590237792,0.7905482826236501,0.7439391698723354
39,2.0,500.0,1.0,7.0,Discrete and Dependent,discDep,2.4283235817384177,0.13699167309442895,0.1608407261582943,0.18972826320946706,0.19274475702175753
40,2.0,500.0,1.0,7.0,Continuous and Dependent,contDep,0.5435792695080203,0.3296482731032031,0.3296482731032031,0.46920344231206684,0.5108256237659908
41,2.0,500.0,1.0,7.0,Continuous and Independent,contIndep,0.11874481275984403,-0.049025172265534524,-0.049025172265534524,0.060969734637253935,0.0
42,2.0,500.0,1.0,7.0,Discrete and Independent,discIndep,2.131481354793223,-0.5873907999312526,-0.04369362810576335,0.012090648073567323,0.0
43,2.0,500.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08063549392176303,-0.10092816185788868,-0.10092816185788868,0.01657304631770808,0.0
44,2.0,500.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8637446015997527,-1.4098706854445504,-0.045553528674996596,0.009476718472020678,0.0
45,2.0,600.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6943249950766469,-0.567267378365229,-0.12123417284584424,0.005121290083134165,0.0
46,2.0,600.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7444933827650106,0.32444594041781155,0.40591161946483384,0.5632082823226134,0.636514168294813
47,2.0,600.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5122806693639954,0.550067558158428,0.710887574761881,0.7854718250946257,0.7439391698723354
48,2.0,600.0,1.0,7.0,Discrete and Dependent,discDep,2.4258982908346374,0.09813931541901778,0.12507888038991372,0.14949645534460512,0.19274475702175753
49,2.0,600.0,1.0,7.0,Continuous and Dependent,contDep,0.5968272890521793,0.3901946009130369,0.3901946009130369,0.5258510252860565,0.5108256237659908
50,2.0,600.0,1.0,7.0,Continuous and Independent,contIndep,0.07674584489891899,-0.07685380760297739,-0.07685380760297739,0.024297909773348766,0.0
51,2.0,600.0,1.0,7.0,Discrete and Independent,discIndep,2.1492759638567684,-0.592462147521208,-0.04862190976866265,-0.0019541249007743434,0.0
52,2.0,600.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.12456889523256345,-0.0484588727926954,-0.0484588727926954,0.06447662805281283,0.0
53,2.0,600.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6852895198441922,-1.5394921851839867,-0.0473739638190883,0.0021719554161804683,0.0
54,2.0,700.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6843046528346027,-0.5798991785600061,-0.10691102967749846,0.013984868985426984,0.0
55,2.0,700.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7513839193378513,0.32494464530970557,0.4176725947961761,0.5750816942782192,0.636514168294813
56,2.0,700.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4840890955000097,0.44609559490254036,0.6083057101991376,0.678116143246188,0.7439391698723354
57,2.0,700.0,1.0,7.0,Discrete and Dependent,discDep,2.407582667447404,0.12270861855518246,0.15469782155648495,0.17499527445455787,0.19274475702175753
58,2.0,700.0,1.0,7.0,Continuous and Dependent,contDep,0.5637269144068944,0.36858988741332455,0.36858988741332455,0.498146017741778,0.5108256237659908
59,2.0,700.0,1.0,7.0,Continuous and Independent,contIndep,0.04998874433377718,-0.09213420678834983,-0.09213420678834983,0.0019196295951297187,0.0
60,2.0,700.0,1.0,7.0,Discrete and Independent,discIndep,2.2577310704603284,-0.3878392607997381,-0.031115225565974437,0.014479164275165858,0.0
61,2.0,700.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0789913100266185,-0.08393242446165816,-0.08393242446165816,0.022771461755741094,0.0
62,2.0,700.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.647242679601513,-1.5735379472992674,-0.05583158434109462,-0.007496082658429162,0.0
63,2.0,800.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6152591719984518,-0.5628066204025688,-0.0988664280046952,0.019708418329159674,0.0
64,2.0,800.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7912563273602403,0.4037765502435985,0.4627909714401698,0.625450438691896,0.636514168294813
65,2.0,800.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5062800959662752,0.5565985592500665,0.6757816398654792,0.7469895228826923,0.7439391698723354
66,2.0,800.0,1.0,7.0,Discrete and Dependent,discDep,2.42669388873043,0.16489987498638498,0.18807322606962854,0.20654681741440778,0.19274475702175753
67,2.0,800.0,1.0,7.0,Continuous and Dependent,contDep,0.5826281782947431,0.3902540663758098,0.3902540663758098,0.5172891584775245,0.5108256237659908
68,2.0,800.0,1.0,7.0,Continuous and Independent,contIndep,0.05654320579078494,-0.08130150206833443,-0.08130150206833443,0.010354490329927492,0.0
69,2.0,800.0,1.0,7.0,Discrete and Independent,discIndep,2.236098957094369,-0.46589928886858345,-0.044767662179909705,-0.0070088103542394545,0.0
70,2.0,800.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07468954666473673,-0.07904726197495977,-0.07904726197495977,0.02293487295595358,0.0
71,2.0,800.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6141509368219369,-1.6089408021147835,-0.041909733002537176,0.0052038322874280105,0.0
72,2.0,900.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.599390414185668,-0.5472964106250704,-0.1232758343956911,-0.004322895093228607,0.0
73,2.0,900.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.760726077092198,0.38871755268794994,0.4596816807523839,0.6173512638186734,0.636514168294813
74,2.0,900.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.491404417169221,0.49855404040170365,0.64400949594033,0.7045210685685491,0.7439391698723354
75,2.0,900.0,1.0,7.0,Discrete and Dependent,discDep,2.4466666666666836,0.17359192415360333,0.18000646366782802,0.19677761633754157,0.19274475702175753
76,2.0,900.0,1.0,7.0,Continuous and Dependent,contDep,0.5693832840019312,0.3864071702946298,0.3864071702946298,0.508308555025891,0.5108256237659908
77,2.0,900.0,1.0,7.0,Continuous and Independent,contIndep,0.08284348014226128,-0.051516368860851806,-0.051516368860851806,0.03732655377396564,0.0
78,2.0,900.0,1.0,7.0,Discrete and Independent,discIndep,2.2306094214774537,-0.42716354312952803,-0.04030525548938833,-0.0031938759337179906,0.0
79,2.0,900.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08040095384599244,-0.06880112709605575,-0.06880112709605575,0.029913220931151664,0.0
80,2.0,900.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.5176617823699665,-1.6526524022180153,-0.04149637483289964,0.0011220587849496235,0.0
81,2.0,1000.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6322354578767219,-0.5436537058866857,-0.10642730801210232,0.011177686180374829,0.0
82,2.0,1000.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7464703312774333,0.38423172429842595,0.44712775180835224,0.6027949706259844,0.636514168294813
83,2.0,1000.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4591917351349248,0.5331307229002161,0.6290426014558796,0.6881478376275463,0.7439391698723354
84,2.0,1000.0,1.0,7.0,Discrete and Dependent,discDep,2.416838794295165,0.15687425479170414,0.19084595469490537,0.20581137834052327,0.19274475702175753
85,2.0,1000.0,1.0,7.0,Continuous and Dependent,contDep,0.5764887487513454,0.39470862405070045,0.39470862405070045,0.5151479526481244,0.5108256237659908
86,2.0,1000.0,1.0,7.0,Continuous and Independent,contIndep,0.053936236464839776,-0.07489681242705694,-0.07489681242705694,0.010743549686756296,0.0
87,2.0,1000.0,1.0,7.0,Discrete and Independent,discIndep,2.2986188240020726,-0.31707927338102876,-0.02955976428974139,0.006262512015288644,0.0
88,2.0,1000.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0773004167740114,-0.06871121924509128,-0.06871121924509128,0.027596249187521158,0.0
89,2.0,1000.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.4734414565215066,-1.7096253911310704,-0.026168761454404017,0.014063975273849899,0.0
0,3.0,100.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.5350269281801251,-0.33527207884118077,-0.16424882431792626,0.004454447652892371,0.0
1,3.0,100.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,1.113358274949504,-0.4320293700252835,0.23920790828689878,0.3891566673339286,0.636514168294813
2,3.0,100.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.106270735485896,0.0604748481931366,0.38509055514102464,0.5400909101718951,0.7439391698723354
3,3.0,100.0,1.0,7.0,Discrete and Dependent,discDep,2.0138389082186627,-0.06884300726453406,0.06523820574406787,0.1586508596413392,0.19274475702175753
4,3.0,100.0,1.0,7.0,Continuous and Dependent,contDep,0.5044728544437848,0.2018680469997426,0.2018680469997426,0.39290501745009865,0.5108256237659908
5,3.0,100.0,1.0,7.0,Continuous and Independent,contIndep,0.11735784146409803,-0.12783639894316948,-0.12783639894316948,0.028738752665447696,0.0
6,3.0,100.0,1.0,7.0,Discrete and Independent,discIndep,1.408994586322529,-1.4452507230869798,-0.0052744456537449965,0.058699977410086125,0.0
7,3.0,100.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07561515231830784,-0.1805696134393008,-0.1805696134393008,-0.02187101077767319,0.0
8,3.0,100.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.967246807089154,-0.7819529791125074,-0.08149704044230655,0.02694676666745605,0.0
9,3.0,200.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6184845671615796,-0.5474426606896788,-0.14247652452155748,-0.002180309179843829,0.0
10,3.0,200.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.8416084160104524,-0.019044505085034875,0.3086957484174736,0.48638850227063357,0.636514168294813
11,3.0,200.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3018368260928457,0.29617399625406454,0.5221733049111148,0.647920086230618,0.7439391698723354
12,3.0,200.0,1.0,7.0,Discrete and Dependent,discDep,2.2879145859135575,0.024541197468915,0.14762104017215796,0.1956079493306718,0.19274475702175753
13,3.0,200.0,1.0,7.0,Continuous and Dependent,contDep,0.6690400805828399,0.390417119901658,0.390417119901658,0.5712795650896081,0.5108256237659908
14,3.0,200.0,1.0,7.0,Continuous and Independent,contIndep,0.07113611974873152,-0.12632542614193315,-0.12632542614193315,0.0007282323500525933,0.0
15,3.0,200.0,1.0,7.0,Discrete and Independent,discIndep,1.7916521521178255,-1.058968393400133,-0.015568189179963885,0.047918676836007174,0.0
16,3.0,200.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.12315278482706905,-0.10411893020889938,-0.10411893020889938,0.04016393712664376,0.0
17,3.0,200.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.1383483352843364,-0.9208616959775494,-0.08323787325756613,0.00749761002090598,0.0
18,3.0,300.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6758180782152264,-0.478747977708861,-0.13203247565409268,0.014648370644494684,0.0
19,3.0,300.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7818739269582128,0.11489996603794324,0.34715206930699877,0.5128060447563815,0.636514168294813
20,3.0,300.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3678757581632928,0.40476445838969055,0.6602167586649436,0.756863137857234,0.7439391698723354
21,3.0,300.0,1.0,7.0,Discrete and Dependent,discDep,2.3590939975554788,0.0954131894900573,0.17197216611628435,0.21473525742916555,0.19274475702175753
22,3.0,300.0,1.0,7.0,Continuous and Dependent,contDep,0.6112667632034067,0.3637153297698629,0.3637153297698629,0.5265730792243011,0.5108256237659908
23,3.0,300.0,1.0,7.0,Continuous and Independent,contIndep,0.10593204473709827,-0.0826154823557516,-0.0826154823557516,0.04141873682047788,0.0
24,3.0,300.0,1.0,7.0,Discrete and Independent,discIndep,2.1057288760614123,-0.7105392840150041,-0.04526591225333603,0.021981074667160524,0.0
25,3.0,300.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0940045764067337,-0.10772705730606943,-0.10772705730606943,0.02268767649802571,0.0
26,3.0,300.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8815853708569792,-1.2709863255214466,-0.05867352131588744,0.008013632106781353,0.0
27,3.0,400.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.5852033087194529,-0.4618447260510063,-0.11149457358770631,0.0292941103961223,0.0
28,3.0,400.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7599456337247241,0.2816357139571815,0.40121318465657313,0.5680766474103431,0.636514168294813
29,3.0,400.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.428324738759114,0.2972517164401635,0.5320580453916857,0.6175532114041836,0.7439391698723354
30,3.0,400.0,1.0,7.0,Discrete and Dependent,discDep,2.418106566302724,0.1120614713056274,0.12878109242621358,0.16445562500344907,0.19274475702175753
31,3.0,400.0,1.0,7.0,Continuous and Dependent,contDep,0.6149865518102817,0.38111996531102194,0.38111996531102194,0.5348736791575032,0.5108256237659908
32,3.0,400.0,1.0,7.0,Continuous and Independent,contIndep,0.07777024544167559,-0.08670999035410844,-0.08670999035410844,0.021545531758282267,0.0
33,3.0,400.0,1.0,7.0,Discrete and Independent,discIndep,2.022329042927844,-0.7814682451061694,-0.04205485293916242,0.012197561695801648,0.0
34,3.0,400.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09951007982417781,-0.0882079330119883,-0.0882079330119883,0.03491180981324583,0.0
35,3.0,400.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8731383696564399,-1.3050461628976444,-0.060162355522049,0.003029454833486731,0.0
36,3.0,500.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7053276218888426,-0.5281792842032708,-0.11329032614295767,0.016654001971659425,0.0
37,3.0,500.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7811952809089386,0.29077993038366,0.4216901394227577,0.5862541409277136,0.636514168294813
38,3.0,500.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5972371561624283,0.463519591395605,0.6621856011695758,0.7425080968590148,0.7439391698723354
39,3.0,500.0,1.0,7.0,Discrete and Dependent,discDep,2.3846225064763167,0.10279160211170149,0.13777517927836633,0.16600992973962822,0.19274475702175753
40,3.0,500.0,1.0,7.0,Continuous and Dependent,contDep,0.5732655268343626,0.3572481469276147,0.3572481469276147,0.49875021233934613,0.5108256237659908
41,3.0,500.0,1.0,7.0,Continuous and Independent,contIndep,0.03792611969206431,-0.11205763562747946,-0.11205763562747946,-0.012478563199776697,0.0
42,3.0,500.0,1.0,7.0,Discrete and Independent,discIndep,2.1472399176480406,-0.5889593112102678,-0.03659052762401925,0.014059208609653994,0.0
43,3.0,500.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09890839476460749,-0.08126831331300409,-0.08126831331300409,0.03753941004487022,0.0
44,3.0,500.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.906964121899407,-1.3390594246534944,-0.051320953316541816,0.008594679822122753,0.0
45,3.0,600.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6980972648990215,-0.5418522861621237,-0.10873242104745645,0.015308097941615651,0.0
46,3.0,600.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7364471088140863,0.27216607006461857,0.3982143655174777,0.553970822429966,0.636514168294813
47,3.0,600.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.556501782855753,0.47062019565528496,0.6365225254362129,0.7106460589280968,0.7439391698723354
48,3.0,600.0,1.0,7.0,Discrete and Dependent,discDep,2.3841174836627865,0.15645841476544753,0.1961505108792517,0.22005636240601073,0.19274475702175753
49,3.0,600.0,1.0,7.0,Continuous and Dependent,contDep,0.6369350285900751,0.42332754102986875,0.42332754102986875,0.5637683108934376,0.5108256237659908
50,3.0,600.0,1.0,7.0,Continuous and Independent,contIndep,0.06724488166141344,-0.08460674466043096,-0.08460674466043096,0.01478991311223485,0.0
51,3.0,600.0,1.0,7.0,Discrete and Independent,discIndep,2.1790364622811085,-0.5178563251119606,-0.025906618614144915,0.020882802972886267,0.0
52,3.0,600.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06975532426857965,-0.0929238510411176,-0.0929238510411176,0.014337616859953271,0.0
53,3.0,600.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.7679557226595026,-1.4810416355083167,-0.047339620041952836,0.004340039369703028,0.0
54,3.0,700.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6631190566956219,-0.5475735130189763,-0.12070993602014767,0.0019375496236359747,0.0
55,3.0,700.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7116467975039809,0.3388093547332609,0.40773415823020975,0.565856499192396,0.636514168294813
56,3.0,700.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4957669201312973,0.5387483083685972,0.6813184013257273,0.7575856180384711,0.7439391698723354
57,3.0,700.0,1.0,7.0,Discrete and Dependent,discDep,2.4169404533486074,0.15684991458332329,0.18137286480007586,0.20294099937197238,0.19274475702175753
58,3.0,700.0,1.0,7.0,Continuous and Dependent,contDep,0.5481802937417968,0.35068163503124106,0.35068163503124106,0.48021768379848845,0.5108256237659908
59,3.0,700.0,1.0,7.0,Continuous and Independent,contIndep,0.04918998589076805,-0.09167241443051495,-0.09167241443051495,0.0019122297520186298,0.0
60,3.0,700.0,1.0,7.0,Discrete and Independent,discIndep,2.1978554824219443,-0.4760857163477417,-0.014490577961985553,0.02676416124219974,0.0
61,3.0,700.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.05584176693310475,-0.10141235473072267,-0.10141235473072267,0.0028199275284422373,0.0
62,3.0,700.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.795293311189994,-1.4289968771479862,-0.04528924382943832,0.008040367610723229,0.0
63,3.0,800.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6571908948466064,-0.5609590076558046,-0.09253029328049185,0.026257442258759683,0.0
64,3.0,800.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7416655399324515,0.3533971553945725,0.43056935225047405,0.5882192733240269,0.636514168294813
65,3.0,800.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5859421524500694,0.515426333422185,0.6820200403099748,0.7466037740321526,0.7439391698723354
66,3.0,800.0,1.0,7.0,Discrete and Dependent,discDep,2.415058945040256,0.15990265280193822,0.18958067094541492,0.20840669247624788,0.19274475702175753
67,3.0,800.0,1.0,7.0,Continuous and Dependent,contDep,0.5997225953100638,0.4032751669934306,0.4032751669934306,0.5323084884446182,0.5108256237659908
68,3.0,800.0,1.0,7.0,Continuous and Independent,contIndep,0.07845272342304653,-0.06430111819825891,-0.06430111819825891,0.02987361997486488,0.0
69,3.0,800.0,1.0,7.0,Discrete and Independent,discIndep,2.2220961299702315,-0.4183658164825906,-0.03809487433621346,0.0008457953781370265,0.0
70,3.0,800.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07571714835963696,-0.08095093132873074,-0.08095093132873074,0.02197205704990214,0.0
71,3.0,800.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6400536297323074,-1.5528886361183156,-0.0368706324622956,0.01113475033124935,0.0
72,3.0,900.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6261600979169033,-0.5388911927809702,-0.10570472281234705,0.012311991917056373,0.0
73,3.0,900.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7501464724891983,0.35704504215108707,0.4356384934893305,0.5920485808005328,0.636514168294813
74,3.0,900.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4852658439599722,0.5889193609212933,0.6893174041344279,0.7539806371314323,0.7439391698723354
75,3.0,900.0,1.0,7.0,Discrete and Dependent,discDep,2.402358236615257,0.15197516424043306,0.18937159272078463,0.205263067042055,0.19274475702175753
76,3.0,900.0,1.0,7.0,Continuous and Dependent,contDep,0.5787883536345813,0.39207508446318406,0.39207508446318406,0.5155084464514621,0.5108256237659908
77,3.0,900.0,1.0,7.0,Continuous and Independent,contIndep,0.07462659595838936,-0.06131049784025371,-0.06131049784025371,0.028654310309987874,0.0
78,3.0,900.0,1.0,7.0,Discrete and Independent,discIndep,2.280050419041909,-0.32744352771441787,-0.019151862964668465,0.019662209181924815,0.0
79,3.0,900.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07601024807778788,-0.07493181965598412,-0.07493181965598412,0.024514411770131764,0.0
80,3.0,900.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6167281995337488,-1.5114100679411784,-0.021693553547920484,0.02833958964530996,0.0
81,3.0,1000.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6172591910643194,-0.5747974948379087,-0.10560113822520602,0.008760299214363613,0.0
82,3.0,1000.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7326426377356975,0.4050353034226355,0.45031912822604464,0.6073550276407745,0.636514168294813
83,3.0,1000.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5400543753229152,0.5554414207558909,0.6912642599009058,0.7515411893433155,0.7439391698723354
