,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
2,22.0,300.0,1.0,7.0,income data,income,1.4343785782780611,-0.464732492598975,-0.08955693053918921,0.020316802514928258,
3,22.0,400.0,1.0,7.0,income data,income,1.8076253480137296,-0.28766006255212717,-0.1066372356762607,-0.008624954906012951,
4,22.0,500.0,1.0,7.0,income data,income,1.966853223642189,-0.24394445836148532,-0.09854524357840559,-0.011191104655759645,
5,22.0,600.0,1.0,7.0,income data,income,2.049375134588909,-0.22306045486254883,-0.08601646271502489,-0.00746803362967522,
6,22.0,700.0,1.0,7.0,income data,income,2.0823675502697787,-0.21011275596871903,-0.07116947433187469,-0.0019578031585741197,
7,22.0,800.0,1.0,7.0,income data,income,2.111832899284151,-0.19815879838959918,-0.07017056009688732,-0.006847061378291456,
8,22.0,900.0,1.0,7.0,income data,income,2.1798451668091356,-0.16946060618989742,-0.06680754093950235,-0.006629775143290925,
9,22.0,1000.0,1.0,7.0,income data,income,2.2236464961695983,-0.15410453396787782,-0.05867021165035817,-0.002853483099130553,
0,23.0,100.0,1.0,7.0,income data,income,0.8506709046517392,-0.5395657799418149,-0.08471575816296156,0.053044630130336806,
1,23.0,200.0,1.0,7.0,income data,income,1.0863462875882564,-0.5121753729110669,-0.1274822451394879,-0.011437883612510533,
2,23.0,300.0,1.0,7.0,income data,income,1.4518469379337096,-0.5161323007260074,-0.10795353284002397,-0.0033873392125556125,
3,23.0,400.0,1.0,7.0,income data,income,1.6905863384506872,-0.30125823662954426,-0.11426337164439884,-0.018232885156640587,
4,23.0,500.0,1.0,7.0,income data,income,1.9136356080069914,-0.2621949161783018,-0.10430525281161923,-0.015094963844957985,
5,23.0,600.0,1.0,7.0,income data,income,2.0332997746225656,-0.2329355371116634,-0.08830120757867083,-0.008213403579520604,
6,23.0,700.0,1.0,7.0,income data,income,2.050852265684374,-0.22426119832938488,-0.08191758237099053,-0.01264068917952775,
7,23.0,800.0,1.0,7.0,income data,income,2.0981241725235686,-0.20684328729598556,-0.06777978238079328,-0.003366331341684023,
8,23.0,900.0,1.0,7.0,income data,income,2.2030986780583532,-0.1804193396793191,-0.0701604868148178,-0.008595153393671617,
9,23.0,1000.0,1.0,7.0,income data,income,2.257279556806721,-0.162611385947475,-0.07043189762341515,-0.013550069851492147,
0,24.0,100.0,1.0,7.0,income data,income,0.7014826037762306,-0.6745957385374791,-0.1577594794119048,-0.02950528142477384,
1,24.0,200.0,1.0,7.0,income data,income,1.103606161603895,-0.61798958309433,-0.11927291384874496,-0.01069910862276023,
2,24.0,300.0,1.0,7.0,income data,income,1.5572110228484495,-0.43181640340807737,-0.08641575054876263,0.020750831558767308,
3,24.0,400.0,1.0,7.0,income data,income,1.9252771643126707,-0.3206078409535037,-0.08846514488908545,0.010939757354797857,
4,24.0,500.0,1.0,7.0,income data,income,1.8965067103676236,-0.27573171438611616,-0.07655160328828653,0.009610442221217349,
5,24.0,600.0,1.0,7.0,income data,income,2.090796804115715,-0.21113826336848757,-0.07886250085578328,0.00018054379383104503,
6,24.0,700.0,1.0,7.0,income data,income,2.1597554200006877,-0.22041197417155453,-0.07313993794635244,-0.0036976175908768395,
7,24.0,800.0,1.0,7.0,income data,income,2.2183043080354756,-0.18005673445085033,-0.07251799639093352,-0.008338676443063549,
8,24.0,900.0,1.0,7.0,income data,income,2.225926471591981,-0.13322239567360553,-0.06733282884815078,-0.00989950152755597,
9,24.0,1000.0,1.0,7.0,income data,income,2.2797110228376387,-0.11729845339578292,-0.06226186977811439,-0.008709149982091357,
0,25.0,100.0,1.0,7.0,income data,income,0.6420999515917423,-0.39754118636874536,-0.10796491337674617,0.0379954289316907,
1,25.0,200.0,1.0,7.0,income data,income,1.0418402383195897,-0.4975241766193285,-0.12305322003910392,-0.0029334679009189756,
2,25.0,300.0,1.0,7.0,income data,income,1.5427421751406385,-0.37628337703087233,-0.11436550772834446,-0.005603630195066476,
3,25.0,400.0,1.0,7.0,income data,income,1.929148630119064,-0.2751853904913198,-0.11201376874488998,-0.010623151522888886,
4,25.0,500.0,1.0,7.0,income data,income,2.051253885329322,-0.2507470793366488,-0.09872348236626062,-0.01087306958050169,
5,25.0,600.0,1.0,7.0,income data,income,2.106713436891068,-0.24748137046479365,-0.0776672474663808,-0.0008641198013400723,
6,25.0,700.0,1.0,7.0,income data,income,2.1205912391008566,-0.2338352799530832,-0.06775492088258876,-0.000622312974629029,
7,25.0,800.0,1.0,7.0,income data,income,2.127251424081797,-0.19719181177786113,-0.06759233284854879,-0.007241338732600893,
8,25.0,900.0,1.0,7.0,income data,income,2.171651472169439,-0.1777357077230719,-0.06493295374144332,-0.00868055240554331,
9,25.0,1000.0,1.0,7.0,income data,income,2.1696879306436125,-0.174468856882762,-0.061668642538409486,-0.010708841877028058,
0,26.0,100.0,1.0,7.0,income data,income,0.45541099020546694,-0.5573070132402074,-0.12279249725472344,0.004423607162391216,
1,26.0,200.0,1.0,7.0,income data,income,1.0766756655826168,-0.547603044897953,-0.11864225484612519,0.0007810476782533216,
2,26.0,300.0,1.0,7.0,income data,income,1.5517943228580704,-0.46469120174016687,-0.12213271527486226,-0.012728329946219353,
3,26.0,400.0,1.0,7.0,income data,income,1.6402066416173275,-0.3746211055097278,-0.10053234794494745,-0.006964271676623917,
4,26.0,500.0,1.0,7.0,income data,income,1.8605581982906947,-0.34026440197532426,-0.09310734859956145,-0.009792608594777498,
5,26.0,600.0,1.0,7.0,income data,income,1.9446201617512096,-0.31465329047790735,-0.06836447236251042,0.008171036315052208,
6,26.0,700.0,1.0,7.0,income data,income,2.138632535404284,-0.20370400346762316,-0.0709726258117492,0.0016387115312985281,
7,26.0,800.0,1.0,7.0,income data,income,2.1856584508176216,-0.19962375117755674,-0.07134993822413847,-0.005810312474487547,
8,26.0,900.0,1.0,7.0,income data,income,2.224908802216639,-0.1802811407752383,-0.0625483020788406,-0.002782403845800115,
9,26.0,1000.0,1.0,7.0,income data,income,2.2665430144162606,-0.158322965773278,-0.062413046711709046,-0.007125805251147693,
0,27.0,100.0,1.0,7.0,income data,income,0.44420153923609296,-0.6854917708106165,-0.06299268111959055,0.0647327431969979,
1,27.0,200.0,1.0,7.0,income data,income,1.2372959159882257,-0.3812682293867685,-0.08260302742344457,0.05097339055895552,
2,27.0,300.0,1.0,7.0,income data,income,1.5524945643322001,-0.40857106582435626,-0.07981365715245003,0.03236535397337598,
3,27.0,400.0,1.0,7.0,income data,income,1.8227118154742379,-0.31443156361255,-0.11270542931127071,-0.009462526000254901,
4,27.0,500.0,1.0,7.0,income data,income,1.9886196809889618,-0.28599386061131776,-0.09857628537043801,-0.008017124273197195,
5,27.0,600.0,1.0,7.0,income data,income,2.05302446996052,-0.21452278271323078,-0.09792567426556331,-0.018796730728664807,
6,27.0,700.0,1.0,7.0,income data,income,2.098177301188192,-0.1979294992409203,-0.08439623893979117,-0.014653600768694194,
7,27.0,800.0,1.0,7.0,income data,income,2.1422981883757144,-0.18226019193373866,-0.07499847683045938,-0.010625565297755202,
8,27.0,900.0,1.0,7.0,income data,income,2.1585115693030255,-0.18037828310394874,-0.06649997099106884,-0.008170871394507562,
9,27.0,1000.0,1.0,7.0,income data,income,2.241176689647888,-0.15855142473981704,-0.06843960596058564,-0.013111409847060919,
0,28.0,100.0,1.0,7.0,income data,income,0.6541588643441192,-0.7385233871812192,-0.11759155036268795,0.012265540774313171,
1,28.0,200.0,1.0,7.0,income data,income,0.9540912086803308,-0.5822594258178373,-0.1366876442149769,-0.019889162109527573,
2,28.0,300.0,1.0,7.0,income data,income,1.5111229014962626,-0.49896997568689777,-0.09453870197386269,0.008458058063152217,
3,28.0,400.0,1.0,7.0,income data,income,1.8286897854045214,-0.32233157433842813,-0.1078758611720033,-0.010216423391432852,
4,28.0,500.0,1.0,7.0,income data,income,2.0401857645425774,-0.2141529050487284,-0.09979686604579217,-0.012229115345780328,
5,28.0,600.0,1.0,7.0,income data,income,2.204367139675247,-0.1460507391534847,-0.07839754704060048,0.005085119241899572,
6,28.0,700.0,1.0,7.0,income data,income,2.221799456789965,-0.13613661572642063,-0.0648489093020569,0.00874808266903821,
7,28.0,800.0,1.0,7.0,income data,income,2.2408383697098175,-0.1273548828325021,-0.05274985015536563,0.012064472573071673,
8,28.0,900.0,1.0,7.0,income data,income,2.266289685826003,-0.12170878256612512,-0.052101166971215196,0.006193100591982918,
9,28.0,1000.0,1.0,7.0,income data,income,2.2793613262557,-0.12410221790142437,-0.05048353490185338,0.0025977317168347815,
0,29.0,100.0,1.0,7.0,income data,income,0.5203937911271912,-0.6448975495832809,-0.15515038396252567,-0.03519039718110587,
1,29.0,200.0,1.0,7.0,income data,income,1.3703232112874173,-0.5127577894371208,-0.07779328734599508,0.05028060807153034,
2,29.0,300.0,1.0,7.0,income data,income,1.6301135032570293,-0.47875850369013384,-0.11784403170707897,-0.010686396974313915,
3,29.0,400.0,1.0,7.0,income data,income,1.8729889889077491,-0.28199633279448966,-0.0964082072532443,-0.0014516632320020794,
4,29.0,500.0,1.0,7.0,income data,income,1.8568949817541598,-0.27406027869826693,-0.09237107774963511,-0.011774137944330661,
5,29.0,600.0,1.0,7.0,income data,income,1.904311898653622,-0.24864653565337355,-0.07324779440195107,-0.0020492060616393295,
6,29.0,700.0,1.0,7.0,income data,income,2.0652553252607686,-0.20809133568907856,-0.0737259338945475,-0.004478597195033029,
7,29.0,800.0,1.0,7.0,income data,income,2.1436141723044266,-0.1886671221676437,-0.08282337852077032,-0.019550749527257643,
8,29.0,900.0,1.0,7.0,income data,income,2.1588383164666385,-0.1765553868034882,-0.07473173315456264,-0.017912019062831425,
9,29.0,1000.0,1.0,7.0,income data,income,2.198302673916875,-0.16546760624975512,-0.06178565028239958,-0.009491531694205128,
0,30.0,100.0,1.0,7.0,income data,income,0.6912066575343003,-0.5897012215303888,-0.11143571314129147,0.010662827321736205,
1,30.0,200.0,1.0,7.0,income data,income,1.0537193989822455,-0.5493561009597202,-0.11907099000792273,-0.0067761496589981915,
2,30.0,300.0,1.0,7.0,income data,income,1.5651931428692323,-0.39003382500851425,-0.1013477201141339,0.011945798923695305,
3,30.0,400.0,1.0,7.0,income data,income,1.875128525005043,-0.23541559474757634,-0.10411081785428834,-0.0006999938383554615,
4,30.0,500.0,1.0,7.0,income data,income,1.9626711242340558,-0.23007046015236104,-0.09377214473549648,-0.005095415890732281,
5,30.0,600.0,1.0,7.0,income data,income,2.029342124129932,-0.2197881087281939,-0.09636596273134938,-0.019283370075173445,
6,30.0,700.0,1.0,7.0,income data,income,2.143075825557201,-0.17525529864385753,-0.08884268044294864,-0.01676060186352966,
7,30.0,800.0,1.0,7.0,income data,income,2.2347092648994256,-0.1416262769922043,-0.08390918794414783,-0.016983801727339407,
8,30.0,900.0,1.0,7.0,income data,income,2.278481528370176,-0.13135016613504857,-0.07567641399599753,-0.014236957285471377,
9,30.0,1000.0,1.0,7.0,income data,income,2.2678630548176835,-0.1313224091739114,-0.06877442274336842,-0.013369521949641708,
0,31.0,100.0,1.0,7.0,income data,income,0.8028997472533486,-0.6362721550058458,-0.0894174282368037,0.03564122259068149,
1,31.0,200.0,1.0,7.0,income data,income,1.0848257981515288,-0.45058764892228675,-0.13174387574573787,-0.010580460691244941,
2,31.0,300.0,1.0,7.0,income data,income,1.6320484493443923,-0.38029910422310254,-0.1246553109442839,-0.014025995554037178,
3,31.0,400.0,1.0,7.0,income data,income,1.8422370087811502,-0.26235660216341644,-0.0910642974420605,0.005174102283064279,
4,31.0,500.0,1.0,7.0,income data,income,1.932496445969714,-0.2637318189473919,-0.08228539561017498,0.0032153232435481794,
5,31.0,600.0,1.0,7.0,income data,income,2.030558807157564,-0.22465498014271265,-0.07990319884325794,-0.002446889302903627,
6,31.0,700.0,1.0,7.0,income data,income,2.1244119656357374,-0.15685116680803082,-0.08118223640320513,-0.010508857392478267,
7,31.0,800.0,1.0,7.0,income data,income,2.170911940037459,-0.14549995918312927,-0.0789632484023076,-0.014561470004918704,
8,31.0,900.0,1.0,7.0,income data,income,2.2130300908392733,-0.1416417513460698,-0.0714389603446462,-0.013022024367529614,
9,31.0,1000.0,1.0,7.0,income data,income,2.2432602985104912,-0.14199032594174496,-0.06419368793794222,-0.010326171896710598,
0,32.0,100.0,1.0,7.0,income data,income,1.0166228999149036,-0.5042829137419517,-0.12841821219841887,2.768340037151873e-05,
1,32.0,200.0,1.0,7.0,income data,income,1.1925201081875552,-0.43602696630183774,-0.08005085039622223,0.03261429253407945,
2,32.0,300.0,1.0,7.0,income data,income,1.4112584431457431,-0.38967885913179423,-0.05576376174098674,0.048871545817933244,
3,32.0,400.0,1.0,7.0,income data,income,1.7373941761261915,-0.3029521396199093,-0.07130857336470044,0.025801869207023716,
4,32.0,500.0,1.0,7.0,income data,income,1.9445953424695743,-0.2419147683329972,-0.0806838396215877,0.007983676521420189,
5,32.0,600.0,1.0,7.0,income data,income,2.010125387209905,-0.23684750662196938,-0.07119621926391866,0.005911848229977797,
6,32.0,700.0,1.0,7.0,income data,income,2.0743105878347223,-0.18666560317737216,-0.07826042727812944,-0.009563746210097411,
7,32.0,800.0,1.0,7.0,income data,income,2.1688623149631696,-0.16775427496940126,-0.07637370237390154,-0.012944160348992048,
8,32.0,900.0,1.0,7.0,income data,income,2.185771432001641,-0.15777453189980292,-0.07463538286609944,-0.017282273267328518,
9,32.0,1000.0,1.0,7.0,income data,income,2.265187616624404,-0.12422855580040604,-0.0670054920030207,-0.012638806219683708,
0,33.0,100.0,1.0,7.0,income data,income,0.5723421266988461,-0.59713538571453,-0.1251296651273571,0.003982425223917847,
1,33.0,200.0,1.0,7.0,income data,income,0.6397539867809738,-0.7375986972408947,-0.11271300138395465,-0.01275271650393198,
2,33.0,300.0,1.0,7.0,income data,income,1.6163561915561433,-0.3928472135112603,-0.10558498773226616,0.0065425251479006245,
3,33.0,400.0,1.0,7.0,income data,income,1.773139263340397,-0.35811992259728676,-0.10621229436018785,-0.011326935106594929,
4,33.0,500.0,1.0,7.0,income data,income,1.9134283329341777,-0.25016965958233545,-0.10034030794227446,-0.01396405783812326,
5,33.0,600.0,1.0,7.0,income data,income,1.9853736815705896,-0.22757693548105995,-0.08784551691016439,-0.011457465218904828,
6,33.0,700.0,1.0,7.0,income data,income,2.0039353420271913,-0.22443285582397896,-0.07874742487401107,-0.011043263281042071,
7,33.0,800.0,1.0,7.0,income data,income,2.0934988012379323,-0.1938999747994429,-0.0708619107789363,-0.008618275598799801,
8,33.0,900.0,1.0,7.0,income data,income,2.1365158192098477,-0.17182937863843512,-0.06933080979138664,-0.011690345038725312,
9,33.0,1000.0,1.0,7.0,income data,income,2.1972302645348782,-0.15211053294976587,-0.06976507805903978,-0.015587408422979824,
0,34.0,100.0,1.0,7.0,income data,income,0.7609653588320211,-0.7223934803334502,-0.14981171011498584,-0.029456136116877835,
1,34.0,200.0,1.0,7.0,income data,income,1.040420940246986,-0.5766178635309867,-0.12970693980593923,-0.02082016242871176,
2,34.0,300.0,1.0,7.0,income data,income,1.3646654678831598,-0.46833432125484287,-0.1243231837557469,-0.023848130699101532,
3,34.0,400.0,1.0,7.0,income data,income,1.8280319012920236,-0.3466295420251364,-0.11769337694908016,-0.02092044609240324,
4,34.0,500.0,1.0,7.0,income data,income,1.9268747662776273,-0.3217655967358031,-0.08382380730379622,0.0011845200023678979,
5,34.0,600.0,1.0,7.0,income data,income,2.054852100798484,-0.2718208304732047,-0.07625982839238507,-0.0018966605618941257,
6,34.0,700.0,1.0,7.0,income data,income,2.252061705854964,-0.20884340943058105,-0.07233263576207752,-0.001980345108383356,
7,34.0,800.0,1.0,7.0,income data,income,2.2604606253826667,-0.18331747017577654,-0.062175200808634944,0.0012604729962649613,
8,34.0,900.0,1.0,7.0,income data,income,2.2431222275408897,-0.1528759148925894,-0.0684255035044196,-0.010618261371022758,
9,34.0,1000.0,1.0,7.0,income data,income,2.268232077703466,-0.1373823092594815,-0.06464712558958216,-0.011783701090723006,
0,35.0,100.0,1.0,7.0,income data,income,0.8923397449342018,-0.7004342626279026,-0.11957300072732499,0.006005450426949932,
1,35.0,200.0,1.0,7.0,income data,income,1.50577834217926,-0.5606665879881081,-0.12023823438844929,-0.003180967910080621,
2,35.0,300.0,1.0,7.0,income data,income,1.7167063007242631,-0.4097923144649216,-0.09855424154252683,0.0034847082793451056,
3,35.0,400.0,1.0,7.0,income data,income,1.8115538982558972,-0.35842766241165835,-0.08307610383484164,0.010087957849874589,
4,35.0,500.0,1.0,7.0,income data,income,1.9193620335512582,-0.2328257051341488,-0.08738685565881436,-0.0012658805087546155,
5,35.0,600.0,1.0,7.0,income data,income,2.0068813420713916,-0.19849040483851363,-0.08058722182684734,-0.003544018984258462,
6,35.0,700.0,1.0,7.0,income data,income,2.147398991327718,-0.17127808265086888,-0.07910569157907311,-0.008907711680688362,
7,35.0,800.0,1.0,7.0,income data,income,2.1774088372670293,-0.15064179182228504,-0.07080416811303411,-0.0068906860861857626,
8,35.0,900.0,1.0,7.0,income data,income,2.1993221208757783,-0.14292838625391824,-0.06769704151328472,-0.00984211986594044,
9,35.0,1000.0,1.0,7.0,income data,income,2.2131362507565466,-0.1358350199897179,-0.055774277707839624,-0.0020847076035942396,
0,36.0,100.0,1.0,7.0,income data,income,0.7901911388939563,-0.3023043666369717,-0.06970428412116299,0.08305762064387219,
1,36.0,200.0,1.0,7.0,income data,income,1.0607915659640004,-0.4583941441975082,-0.06377673685572625,0.05334218948550605,
2,36.0,300.0,1.0,7.0,income data,income,1.2605858124805585,-0.4283737515054713,-0.08622941869349803,0.016256510443822057,
3,36.0,400.0,1.0,7.0,income data,income,1.5996459774920007,-0.3818754933648168,-0.08760649340348697,0.005857571708922015,
4,36.0,500.0,1.0,7.0,income data,income,1.8614975263215565,-0.250466590617151,-0.10240261762886035,-0.016381207848010643,
5,36.0,600.0,1.0,7.0,income data,income,2.039971929143938,-0.19350618444998766,-0.08170257694775024,-0.0007617293715933101,
6,36.0,700.0,1.0,7.0,income data,income,2.1869069255920675,-0.1582345294478856,-0.07206771587213452,0.0023608306636560923,
7,36.0,800.0,1.0,7.0,income data,income,2.215144529595338,-0.1430289715184533,-0.07051209130116878,-0.0030654089514140555,
8,36.0,900.0,1.0,7.0,income data,income,2.2388030402732233,-0.13583086281943788,-0.06348462713251513,-0.003146397877594073,
9,36.0,1000.0,1.0,7.0,income data,income,2.2548982515997036,-0.1288351080308463,-0.06292690647110077,-0.008124044137233753,
0,37.0,100.0,1.0,7.0,income data,income,0.740735741409124,-0.5105879371685809,-0.13853239868421127,-0.002682442397781801,
1,37.0,200.0,1.0,7.0,income data,income,1.133722987206092,-0.4929914058643141,-0.09336170943806009,0.02744753972605563,
2,37.0,300.0,1.0,7.0,income data,income,1.413807520345957,-0.4163191329195316,-0.1026956298976266,-0.0022030067993083157,
3,37.0,400.0,1.0,7.0,income data,income,1.866305192243128,-0.22173311007345933,-0.12066139298335977,-0.021517803135111715,
4,37.0,500.0,1.0,7.0,income data,income,2.0322578074253825,-0.1780534840244017,-0.08828130089053475,-0.0015252042032178651,
5,37.0,600.0,1.0,7.0,income data,income,2.04111302360989,-0.1668689373050774,-0.0883358719800226,-0.012205011169585826,
6,37.0,700.0,1.0,7.0,income data,income,2.129871780501396,-0.15025940984310224,-0.08581070453337611,-0.016531616023113985,
7,37.0,800.0,1.0,7.0,income data,income,2.118595858268936,-0.16099027066483818,-0.0725278923796559,-0.011803442960103596,
8,37.0,900.0,1.0,7.0,income data,income,2.14880999628057,-0.15104145359252832,-0.06498174987532788,-0.009867559676149804,
9,37.0,1000.0,1.0,7.0,income data,income,2.189415448221585,-0.13339609638956743,-0.05852047183717902,-0.008235800974851316,
0,38.0,100.0,1.0,7.0,income data,income,0.7487300304522033,-0.6306931590767556,-0.14952899242851606,-0.02964476886799485,
1,38.0,200.0,1.0,7.0,income data,income,1.0152806031613821,-0.4500209813001378,-0.12221873536326722,-0.008052199728740758,
2,38.0,300.0,1.0,7.0,income data,income,1.4257643416569536,-0.4381906599244647,-0.09899285775408166,0.005978588766055828,
3,38.0,400.0,1.0,7.0,income data,income,1.7378867886716116,-0.3361274445442482,-0.11121299327617529,-0.016057918445997448,
4,38.0,500.0,1.0,7.0,income data,income,1.8671055563368746,-0.3008150920409792,-0.0990610072094835,-0.015655669392909122,
5,38.0,600.0,1.0,7.0,income data,income,1.9768368762823634,-0.2843201524455885,-0.08533818022989029,-0.012508819799703256,
6,38.0,700.0,1.0,7.0,income data,income,2.098589794103801,-0.24558064524418666,-0.07836367231148053,-0.008163386936636569,
7,38.0,800.0,1.0,7.0,income data,income,2.1950115794145155,-0.17091089717823632,-0.08604397082721416,-0.021832616691335648,
8,38.0,900.0,1.0,7.0,income data,income,2.2417877297445576,-0.15756369448418658,-0.07865221156811333,-0.019417250670748013,
9,38.0,1000.0,1.0,7.0,income data,income,2.2362187203314496,-0.1514011174351011,-0.06782743687625133,-0.014143373401637958,
0,39.0,100.0,1.0,7.0,income data,income,0.9671153609108433,-0.573833907665732,-0.12097789847827026,0.009959358075450248,
1,39.0,200.0,1.0,7.0,income data,income,1.2965629343720608,-0.5157776569828925,-0.10808684932468521,0.003929728129180881,
2,39.0,300.0,1.0,7.0,income data,income,1.5234511778664452,-0.4461106435660857,-0.07108095723589306,0.02574758706867733,
3,39.0,400.0,1.0,7.0,income data,income,1.775753506660336,-0.3888430539549599,-0.08698836023852287,0.004206329722072735,
4,39.0,500.0,1.0,7.0,income data,income,2.0394983125598984,-0.23390432929669897,-0.09440506990521669,-0.009132342367501491,
5,39.0,600.0,1.0,7.0,income data,income,2.083000787635147,-0.221927192445393,-0.08815775029222435,-0.013922697007470107,
6,39.0,700.0,1.0,7.0,income data,income,2.1484911018250674,-0.21054323710730863,-0.07316253473028532,-0.006544811571256969,
7,39.0,800.0,1.0,7.0,income data,income,2.168902320579647,-0.1612103689724393,-0.0747723445587068,-0.015151070464238216,
8,39.0,900.0,1.0,7.0,income data,income,2.1997566272523206,-0.15449716600016497,-0.06754918982341951,-0.013210071100932213,
9,39.0,1000.0,1.0,7.0,income data,income,2.260655564118611,-0.13303466139018857,-0.0606546662739467,-0.01022562440900818,
0,40.0,100.0,1.0,7.0,income data,income,0.7621068475811067,-0.4451595580967419,-0.09460824557446122,0.04796724103957805,
1,40.0,200.0,1.0,7.0,income data,income,1.2854317432467466,-0.35926687980384675,-0.1277214289410837,0.0002623973695397885,
2,40.0,300.0,1.0,7.0,income data,income,1.7225674600158534,-0.3933254598710582,-0.08632971909323012,0.025663400255207566,
3,40.0,400.0,1.0,7.0,income data,income,1.816391558504717,-0.30020667493247555,-0.09172697259159769,0.0018594801781852443,
4,40.0,500.0,1.0,7.0,income data,income,1.981847502141911,-0.26299370086506846,-0.08664407133939932,-0.004044400661427556,
5,40.0,600.0,1.0,7.0,income data,income,2.052949616402051,-0.2369638646312175,-0.07339287729183942,-0.0009699126130266778,
6,40.0,700.0,1.0,7.0,income data,income,2.1245093216905793,-0.1840738753871973,-0.0749257234870685,-0.008662349057760853,
7,40.0,800.0,1.0,7.0,income data,income,2.1463476987579084,-0.17527261930151503,-0.06594299473024322,-0.006645528482234418,
8,40.0,900.0,1.0,7.0,income data,income,2.2177245055498265,-0.15084449528692945,-0.06216448968846942,-0.0074903173811307015,
9,40.0,1000.0,1.0,7.0,income data,income,2.233520150087598,-0.14126693625609105,-0.0576620902166412,-0.006980063453549306,
0,41.0,100.0,1.0,7.0,income data,income,0.5388296645114682,-0.6845346649558495,-0.1185492150837057,0.0009842318865890486,
1,41.0,200.0,1.0,7.0,income data,income,1.1462877535781566,-0.5404422796082711,-0.07657933676614198,0.043828310814082186,
2,41.0,300.0,1.0,7.0,income data,income,1.4410528194611507,-0.35932287796466134,-0.10065717175195618,0.006721381595763325,
3,41.0,400.0,1.0,7.0,income data,income,1.8276760937406487,-0.26652732002890756,-0.10011242893426342,0.0011635097542046092,
4,41.0,500.0,1.0,7.0,income data,income,2.0190763062253256,-0.21131529481694775,-0.08558830554824733,0.00483026171413694,
5,41.0,600.0,1.0,7.0,income data,income,2.118388809128934,-0.16983322226016734,-0.07516785944761255,0.003969683994912542,
6,41.0,700.0,1.0,7.0,income data,income,2.1328248017642544,-0.1764208758070695,-0.06336511023469489,0.006112886005768003,
7,41.0,800.0,1.0,7.0,income data,income,2.1983734219684523,-0.1595524287232582,-0.061718700365086726,0.0015731079387944207,
8,41.0,900.0,1.0,7.0,income data,income,2.2015405863297395,-0.16186792283925602,-0.05811776216431255,-0.0010430781524735113,
9,41.0,1000.0,1.0,7.0,income data,income,2.2355311870495758,-0.14563097222637514,-0.06134592018327424,-0.009004734150376304,
0,42.0,100.0,1.0,7.0,income data,income,0.6168478535284325,-0.6232374629032793,-0.15032698041134457,-0.024312740848000187,
1,42.0,200.0,1.0,7.0,income data,income,1.2461882873932928,-0.4924643752208632,-0.11053931242880116,0.006863334265408696,
2,42.0,300.0,1.0,7.0,income data,income,1.668215901154867,-0.38010511899797195,-0.12604914104751633,-0.01623554814590988,
3,42.0,400.0,1.0,7.0,income data,income,1.662070191264349,-0.4233613249619971,-0.10779920397325028,-0.01735206012496222,
4,42.0,500.0,1.0,7.0,income data,income,1.8892515404033645,-0.36018594857700653,-0.09653548874072929,-0.014226569297861634,
5,42.0,600.0,1.0,7.0,income data,income,2.0128779750349577,-0.2434397928637501,-0.08502626120027507,-0.009693090483054749,
6,42.0,700.0,1.0,7.0,income data,income,2.1012239863027014,-0.20473128084479295,-0.07616761391636935,-0.0076555866005285165,
7,42.0,800.0,1.0,7.0,income data,income,2.172076475471643,-0.1673990309319002,-0.06688785685597425,-0.0026506177298295554,
8,42.0,900.0,1.0,7.0,income data,income,2.1891799964738827,-0.17065227854230755,-0.06142690037452624,-0.003165466817910828,
9,42.0,1000.0,1.0,7.0,income data,income,2.19436969641551,-0.17330894162321203,-0.05684552231968017,-0.004336512731949696,
0,43.0,100.0,1.0,7.0,income data,income,0.4560142062735471,-0.6216685249291574,-0.0994257913549716,0.02382175817607909,
1,43.0,200.0,1.0,7.0,income data,income,0.9947957866702786,-0.6417905941636044,-0.11010277733252344,-0.0068302290463759,
2,43.0,300.0,1.0,7.0,income data,income,1.5951645271928452,-0.27437387989330747,-0.10120801494596889,0.01006737553168057,
3,43.0,400.0,1.0,7.0,income data,income,1.8995594274620566,-0.2763480045429031,-0.10543357256348436,-0.0046714855560352295,
4,43.0,500.0,1.0,7.0,income data,income,2.0058702771358723,-0.21040081048148293,-0.10776824290430148,-0.019219751227059746,
5,43.0,600.0,1.0,7.0,income data,income,2.024132418950389,-0.2067674185684108,-0.09629481572231753,-0.0186757344200738,
6,43.0,700.0,1.0,7.0,income data,income,2.112438777449272,-0.19009820158236046,-0.09069505259028943,-0.021667208478307106,
7,43.0,800.0,1.0,7.0,income data,income,2.1000301512949457,-0.20225390667098417,-0.07704101170602867,-0.01557406270657208,
8,43.0,900.0,1.0,7.0,income data,income,2.205357525696802,-0.16485232254483945,-0.06896041564098879,-0.00994787417442521,
9,43.0,1000.0,1.0,7.0,income data,income,2.2559517991663323,-0.15540442826259748,-0.06579579876772022,-0.010683974739910344,
0,44.0,100.0,1.0,7.0,income data,income,0.8969389972826088,-0.7035988554731196,-0.16738980907213658,-0.04207188723251415,
1,44.0,200.0,1.0,7.0,income data,income,1.4128742066374156,-0.46572403339362295,-0.08989788308379412,0.03325231999460629,
2,44.0,300.0,1.0,7.0,income data,income,1.644015593132545,-0.38643022667912313,-0.03421499129819794,0.06781695404951196,
3,44.0,400.0,1.0,7.0,income data,income,1.7116481661858194,-0.39473426771491144,-0.027181812177160848,0.060288702788734556,
